701	209	208	0	0	0	0
701	209	209	0	0	0	0
701	209	209	0	0	0	0
701	209	208	0	0	0	0
701	209	210	0	0	0	0
701	210	209	0	0	0	0
702	209	210	0	0	0	0
702	209	208	0	0	0	0
702	210	210	0	0	0	0
702	209	208	0	0	0	0
702	218	218	0	0	0	0
702	218	218	0	0	0	0
702	218	216	0	0	0	0
702	219	218	0	0	0	0
702	218	218	0	0	0	0
702	218	218	0	0	0	0
703	218	219	0	0	0	0
703	218	217	0	0	0	0
703	218	218	0	0	0	0
703	218	219	0	0	0	0
703	218	218	0	0	0	0
703	219	219	0	0	0	0
703	218	218	0	0	0	0
703	218	218	0	0	0	0
703	219	219	0	0	0	0
703	218	218	0	0	0	0
704	218	216	0	0	0	0
704	218	218	0	0	0	0
704	218	218	0	0	0	0
704	218	218	0	0	0	0
704	218	216	0	0	0	0
704	218	218	0	0	0	0
704	218	218	0	0	0	0
704	218	217	0	0	0	0
704	219	218	0	0	0	0
704	219	217	0	0	0	0
705	218	218	0	0	0	0
705	218	218	0	0	0	0
705	218	217	0	0	0	0
705	218	216	0	0	0	0
705	218	218	0	0	0	0
705	218	215	0	0	0	0
705	218	218	0	0	0	0
705	218	217	0	0	0	0
705	218	218	0	0	0	0
705	218	218	0	0	0	0
706	218	218	0	0	0	0
706	218	218	0	0	0	0
706	218	216	0	0	0	0
706	218	214	0	0	0	0
706	218	219	0	0	0	0
706	218	218	0	0	0	0
706	218	218	0	0	0	0
706	218	216	0	0	0	0
706	218	218	0	0	0	0
706	218	217	0	0	0	0
707	218	218	0	0	0	0
707	218	219	0	0	0	0
707	218	218	0	0	0	0
707	218	216	0	0	0	0
707	218	218	0	0	0	0
707	218	218	0	0	0	0
707	218	216	0	0	0	0
707	218	219	0	0	0	0
707	227	227	0	0	0	0
707	227	226	0	0	0	0
708	227	227	0	0	0	0
708	227	224	0	0	0	0
708	227	227	0	0	0	0
708	227	227	0	0	0	0
708	227	227	0	0	0	0
708	227	225	0	0	0	0
708	227	227	0	0	0	0
708	227	227	0	0	0	0
708	227	227	0	0	0	0
708	227	227	0	0	0	0
709	227	222	0	0	0	0
709	227	225	0	0	0	0
709	227	227	0	0	0	0
709	227	227	0	0	0	0
709	227	225	0	0	0	0
709	227	227	0	0	0	0
709	227	227	0	0	0	0
709	227	227	0	0	0	0
709	227	227	0	0	0	0
709	227	227	0	0	0	0
710	227	227	0	0	0	0
710	227	227	0	0	0	0
710	227	227	0	0	0	0
710	227	225	0	0	0	0
710	227	227	0	0	0	0
710	227	227	0	0	0	0
710	227	227	0	0	0	0
710	227	226	0	0	0	0
710	227	228	0	0	0	0
710	227	227	0	0	0	0
711	227	227	0	0	0	0
711	227	227	0	0	0	0
711	227	225	0	0	0	0
711	227	225	0	0	0	0
711	227	228	0	0	0	0
711	227	227	0	0	0	0
711	227	227	0	0	0	0
711	227	224	0	0	0	0
711	227	228	0	0	0	0
711	227	227	0	0	0	0
712	227	227	0	0	0	0
712	227	228	0	0	0	0
712	227	227	0	0	0	0
712	227	227	0	0	0	0
712	227	228	0	0	0	0
712	227	228	0	0	0	0
712	227	224	0	0	0	0
712	227	227	0	0	0	0
712	227	227	0	0	0	0
712	227	226	0	0	0	0
713	227	224	0	0	0	0
713	234	233	0	0	0	0
713	234	234	0	0	0	0
713	235	235	0	0	0	0
713	235	233	0	0	0	0
713	235	232	0	0	0	0
713	235	234	0	0	0	0
713	234	235	0	0	0	0
713	235	233	0	0	0	0
713	235	235	0	0	0	0
714	234	232	0	0	0	0
714	235	235	0	0	0	0
714	234	234	0	0	0	0
714	235	235	0	0	0	0
714	235	233	0	0	0	0
714	235	234	0	0	0	0
714	235	235	0	0	0	0
714	235	235	0	0	0	0
714	235	235	0	0	0	0
714	235	234	0	0	0	0
715	235	235	0	0	0	0
715	234	233	0	0	0	0
715	235	235	0	0	0	0
715	235	235	0	0	0	0
715	235	234	0	0	0	0
715	235	233	0	0	0	0
715	234	235	0	0	0	0
715	235	235	0	0	0	0
715	235	232	0	0	0	0
715	234	233	0	0	0	0
716	235	235	0	0	0	0
716	234	235	0	0	0	0
716	235	233	0	0	0	0
716	235	235	0	0	0	0
716	234	232	0	0	0	0
716	235	235	0	0	0	0
716	235	235	0	0	0	0
716	235	232	0	0	0	0
716	235	235	0	0	0	0
716	235	233	0	0	0	0
717	234	235	0	0	0	0
717	235	235	0	0	0	0
717	235	233	0	0	0	0
717	235	235	0	0	0	0
717	235	235	0	0	0	0
717	234	234	0	0	0	0
717	235	235	0	0	0	0
717	235	235	0	0	0	0
717	235	235	0	0	0	0
717	235	235	0	0	0	0
718	234	235	0	0	0	0
718	235	231	0	0	0	0
718	235	235	0	0	0	0
718	234	235	0	0	0	0
718	254	254	0	0	0	0
718	254	251	0	0	0	0
718	254	254	0	0	0	0
718	254	254	0	0	0	0
718	254	254	0	0	0	0
718	254	253	0	0	0	0
719	254	252	0	0	0	0
719	254	254	0	0	0	0
719	254	254	0	0	0	0
719	254	254	0	0	0	0
719	254	251	0	0	0	0
719	254	254	0	0	0	0
719	254	251	0	0	0	0
719	254	254	0	0	0	0
719	254	254	0	0	0	0
719	254	254	0	0	0	0
720	254	254	0	0	0	0
720	254	254	0	0	0	0
720	254	255	0	0	0	0
720	254	251	0	0	0	0
720	254	250	0	0	0	0
720	254	254	0	0	0	0
720	254	254	0	0	0	0
720	254	255	0	0	0	0
720	254	251	0	0	0	0
720	254	254	0	0	0	0
721	254	254	0	0	0	0
721	254	254	0	0	0	0
721	254	251	0	0	0	0
721	254	251	0	0	0	0
721	254	251	0	0	0	0
721	254	254	0	0	0	0
721	254	253	0	0	0	0
721	254	252	0	0	0	0
721	254	254	0	0	0	0
721	254	254	0	0	0	0
722	254	254	0	0	0	0
722	254	254	0	0	0	0
722	254	251	0	0	0	0
722	254	254	0	0	0	0
722	254	255	0	0	0	0
722	254	254	0	0	0	0
722	254	251	0	0	0	0
722	254	253	0	0	0	0
722	254	254	0	0	0	0
722	254	254	0	0	0	0
723	254	251	0	0	0	0
723	254	251	0	0	0	0
723	254	251	0	0	0	0
723	254	254	0	0	0	0
723	254	255	0	0	0	0
723	254	251	0	0	0	0
723	254	253	0	0	0	0
723	249	249	0	0	0	0
723	249	249	0	0	0	0
723	249	248	0	0	0	0
724	249	246	0	0	0	0
724	249	248	0	0	0	0
724	249	249	0	0	0	0
724	249	249	0	0	0	0
724	249	250	0	0	0	0
724	249	248	0	0	0	0
724	249	248	0	0	0	0
724	249	249	0	0	0	0
724	249	249	0	0	0	0
724	249	246	0	0	0	0
725	249	250	0	0	0	0
725	249	249	0	0	0	0
725	249	248	0	0	0	0
725	249	247	0	0	0	0
725	249	249	0	0	0	0
725	248	248	0	0	0	0
725	249	249	0	0	0	0
725	249	249	0	0	0	0
725	249	248	0	0	0	0
725	249	249	0	0	0	0
726	248	249	0	0	0	0
726	249	249	0	0	0	0
726	249	249	0	0	0	0
726	249	248	0	0	0	0
726	249	245	0	0	0	0
726	249	249	0	0	0	0
726	249	250	0	0	0	0
726	249	246	0	0	0	0
726	248	248	0	0	0	0
726	249	249	0	0	0	0
727	249	248	0	0	0	0
727	249	246	0	0	0	0
727	248	248	0	0	0	0
727	249	249	0	0	0	0
727	248	249	0	0	0	0
727	249	249	0	0	0	0
727	249	247	0	0	0	0
727	249	249	0	0	0	0
727	249	249	0	0	0	0
727	249	249	0	0	0	0
728	249	248	0	0	0	0
728	248	247	0	0	0	0
728	249	248	0	0	0	0
728	248	248	0	0	0	0
728	249	249	0	0	0	0
728	248	249	0	0	0	0
728	249	249	0	0	0	0
728	248	249	0	0	0	0
728	248	248	0	0	0	0
728	249	249	0	0	0	0
729	256	257	0	0	0	0
729	256	257	0	0	0	0
729	256	257	0	0	0	0
729	256	255	0	0	0	0
729	256	254	0	0	0	0
729	256	257	0	0	0	0
729	256	254	0	0	0	0
729	256	257	0	0	0	0
729	256	257	0	0	0	0
729	256	255	0	0	0	0
730	256	255	0	0	0	0
730	257	257	0	0	0	0
730	256	257	0	0	0	0
730	256	254	0	0	0	0
730	256	257	0	0	0	0
730	256	254	0	0	0	0
730	256	256	0	0	0	0
730	256	257	0	0	0	0
730	256	254	0	0	0	0
730	256	256	0	0	0	0
731	256	256	0	0	0	0
731	256	257	0	0	0	0
731	256	257	0	0	0	0
731	256	255	0	0	0	0
731	256	254	0	0	0	0
731	256	257	0	0	0	0
731	256	257	0	0	0	0
731	256	257	0	0	0	0
731	256	257	0	0	0	0
731	256	257	0	0	0	0
732	256	257	0	0	0	0
732	256	257	0	0	0	0
732	256	252	0	0	0	0
732	256	257	0	0	0	0
732	257	257	0	0	0	0
732	256	257	0	0	0	0
732	256	254	0	0	0	0
732	256	256	0	0	0	0
732	256	257	0	0	0	0
732	256	257	0	0	0	0
733	256	257	0	0	0	0
733	256	256	0	0	0	0
733	256	257	0	0	0	0
733	256	257	0	0	0	0
733	256	257	0	0	0	0
733	256	254	0	0	0	0
733	256	257	0	0	0	0
733	256	254	0	0	0	0
733	256	257	0	0	0	0
733	256	256	0	0	0	0
734	256	256	0	0	0	0
734	256	257	0	0	0	0
734	256	257	0	0	0	0
734	266	267	0	0	0	0
734	265	263	0	0	0	0
734	266	262	0	0	0	0
734	266	264	0	0	0	0
734	266	266	0	0	0	0
734	266	265	0	0	0	0
734	266	262	0	0	0	0
735	266	266	0	0	0	0
735	266	265	0	0	0	0
735	266	265	0	0	0	0
735	266	264	0	0	0	0
735	266	265	0	0	0	0
735	266	265	0	0	0	0
735	266	266	0	0	0	0
735	266	265	0	0	0	0
735	266	262	0	0	0	0
735	266	265	0	0	0	0
736	266	265	0	0	0	0
736	266	265	0	0	0	0
736	266	265	0	0	0	0
736	266	262	0	0	0	0
736	266	265	0	0	0	0
736	266	265	0	0	0	0
736	266	265	0	0	0	0
736	266	264	0	0	0	0
736	266	265	0	0	0	0
736	266	265	0	0	0	0
737	266	265	0	0	0	0
737	266	265	0	0	0	0
737	266	265	0	0	0	0
737	266	264	0	0	0	0
737	266	265	0	0	0	0
737	266	267	0	0	0	0
737	266	264	0	0	0	0
737	266	266	0	0	0	0
737	266	265	0	0	0	0
737	266	265	0	0	0	0
738	266	267	0	0	0	0
738	266	263	0	0	0	0
738	266	266	0	0	0	0
738	266	266	0	0	0	0
738	266	265	0	0	0	0
738	266	265	0	0	0	0
738	266	265	0	0	0	0
738	266	265	0	0	0	0
738	266	265	0	0	0	0
738	266	267	0	0	0	0
739	266	264	0	0	0	0
739	266	265	0	0	0	0
739	266	267	0	0	0	0
739	266	267	0	0	0	0
739	266	264	0	0	0	0
739	266	264	0	0	0	0
739	266	265	0	0	0	0
739	275	275	0	0	0	0
739	275	276	0	0	0	0
739	275	273	0	0	0	0
740	275	276	0	0	0	0
740	275	276	0	0	0	0
740	275	276	0	0	0	0
740	275	276	0	0	0	0
740	275	274	0	0	0	0
740	275	274	0	0	0	0
740	275	275	0	0	0	0
740	275	276	0	0	0	0
740	275	273	0	0	0	0
740	275	276	0	0	0	0
741	275	276	0	0	0	0
741	275	274	0	0	0	0
741	275	271	0	0	0	0
741	275	274	0	0	0	0
741	275	274	0	0	0	0
741	275	276	0	0	0	0
741	275	275	0	0	0	0
741	275	273	0	0	0	0
741	275	276	0	0	0	0
741	275	274	0	0	0	0
742	275	276	0	0	0	0
742	275	276	0	0	0	0
742	275	274	0	0	0	0
742	275	274	0	0	0	0
742	275	276	0	0	0	0
742	275	276	0	0	0	0
742	275	273	0	0	0	0
742	275	276	0	0	0	0
742	275	275	0	0	0	0
742	275	274	0	0	0	0
743	275	276	0	0	0	0
743	275	274	0	0	0	0
743	275	276	0	0	0	0
743	275	276	0	0	0	0
743	275	276	0	0	0	0
743	275	273	0	0	0	0
743	275	274	0	0	0	0
743	275	273	0	0	0	0
743	275	274	0	0	0	0
743	275	274	0	0	0	0
744	275	275	0	0	0	0
744	275	276	0	0	0	0
744	275	274	0	0	0	0
744	275	276	0	0	0	0
744	275	273	0	0	0	0
744	275	276	0	0	0	0
744	275	274	0	0	0	0
744	275	275	0	0	0	0
744	275	276	0	0	0	0
744	275	276	0	0	0	0
745	284	284	0	0	0	0
745	284	284	0	0	0	0
745	284	284	0	0	0	0
745	284	284	0	0	0	0
745	284	283	0	0	0	0
745	284	280	0	0	0	0
745	284	283	0	0	0	0
745	284	283	0	0	0	0
745	284	284	0	0	0	0
745	284	285	0	0	0	0
746	284	284	0	0	0	0
746	284	284	0	0	0	0
746	284	284	0	0	0	0
746	284	280	0	0	0	0
746	284	283	0	0	0	0
746	284	283	0	0	0	0
746	284	284	0	0	0	0
746	284	285	0	0	0	0
746	284	284	0	0	0	0
746	284	284	0	0	0	0
747	284	284	0	0	0	0
747	284	283	0	0	0	0
747	284	284	0	0	0	0
747	284	284	0	0	0	0
747	284	284	0	0	0	0
747	284	284	0	0	0	0
747	284	282	0	0	0	0
747	284	284	0	0	0	0
747	284	281	0	0	0	0
747	284	284	0	0	0	0
748	284	283	0	0	0	0
748	284	283	0	0	0	0
748	284	284	0	0	0	0
748	284	284	0	0	0	0
748	284	284	0	0	0	0
748	284	281	0	0	0	0
748	284	279	0	0	0	0
748	284	284	0	0	0	0
748	284	283	0	0	0	0
748	284	284	0	0	0	0
749	284	284	0	0	0	0
749	284	284	0	0	0	0
749	284	284	0	0	0	0
749	284	284	0	0	0	0
749	284	281	0	0	0	0
749	284	284	0	0	0	0
749	284	283	0	0	0	0
749	284	283	0	0	0	0
749	284	283	0	0	0	0
749	284	280	0	0	0	0
750	284	284	0	0	0	0
750	284	284	0	0	0	0
750	284	283	0	0	0	0
750	292	290	0	0	0	0
750	292	289	0	0	0	0
750	292	292	0	0	0	0
750	292	292	0	0	0	0
750	292	292	0	0	0	0
750	292	291	0	0	0	0
750	292	292	0	0	0	0
751	292	292	0	0	0	0
751	292	292	0	0	0	0
751	292	292	0	0	0	0
751	292	292	0	0	0	0
751	292	290	0	0	0	0
751	292	292	0	0	0	0
751	292	292	0	0	0	0
751	292	289	0	0	0	0
751	292	293	0	0	0	0
751	292	292	0	0	0	0
752	292	292	0	0	0	0
752	292	292	0	0	0	0
752	292	292	0	0	0	0
752	292	292	0	0	0	0
752	292	292	0	0	0	0
752	292	293	0	0	0	0
752	292	291	0	0	0	0
752	292	292	0	0	0	0
752	292	292	0	0	0	0
752	292	292	0	0	0	0
753	292	293	0	0	0	0
753	292	294	0	0	0	0
753	292	292	0	0	0	0
753	292	293	0	0	0	0
753	292	292	0	0	0	0
753	292	291	0	0	0	0
753	292	292	0	0	0	0
753	292	292	0	0	0	0
753	292	293	0	0	0	0
753	292	292	0	0	0	0
754	292	290	0	0	0	0
754	292	292	0	0	0	0
754	292	292	0	0	0	0
754	292	292	0	0	0	0
754	292	294	0	0	0	0
754	292	289	0	0	0	0
754	292	288	0	0	0	0
754	292	292	0	0	0	0
754	292	292	0	0	0	0
754	292	290	0	0	0	0
755	292	293	0	0	0	0
755	292	293	0	0	0	0
755	292	292	0	0	0	0
755	292	293	0	0	0	0
755	292	292	0	0	0	0
755	292	292	0	0	0	0
755	300	301	0	0	0	0
755	300	300	0	0	0	0
755	300	302	0	0	0	0
755	300	301	0	0	0	0
756	300	299	0	0	0	0
756	300	301	0	0	0	0
756	301	301	0	0	0	0
756	301	299	0	0	0	0
756	300	297	0	0	0	0
756	300	301	0	0	0	0
756	300	299	0	0	0	0
756	300	298	0	0	0	0
756	300	299	0	0	0	0
756	300	300	0	0	0	0
757	300	301	0	0	0	0
757	300	301	0	0	0	0
757	300	299	0	0	0	0
757	300	301	0	0	0	0
757	300	301	0	0	0	0
757	300	301	0	0	0	0
757	300	297	0	0	0	0
757	300	299	0	0	0	0
757	300	299	0	0	0	0
757	300	299	0	0	0	0
758	300	299	0	0	0	0
758	300	298	0	0	0	0
758	300	299	0	0	0	0
758	300	301	0	0	0	0
758	300	301	0	0	0	0
758	300	301	0	0	0	0
758	300	301	0	0	0	0
758	300	299	0	0	0	0
758	300	300	0	0	0	0
758	300	299	0	0	0	0
759	300	298	0	0	0	0
759	300	301	0	0	0	0
759	300	301	0	0	0	0
759	300	300	0	0	0	0
759	300	298	0	0	0	0
759	300	299	0	0	0	0
759	300	297	0	0	0	0
759	300	301	0	0	0	0
759	300	300	0	0	0	0
759	300	301	0	0	0	0
760	300	301	0	0	0	0
760	300	299	0	0	0	0
760	300	299	0	0	0	0
760	300	297	0	0	0	0
760	300	298	0	0	0	0
760	300	299	0	0	0	0
760	300	300	0	0	0	0
760	300	301	0	0	0	0
760	300	298	0	0	0	0
760	308	308	0	0	0	0
761	308	306	0	0	0	0
761	308	308	0	0	0	0
761	308	308	0	0	0	0
761	308	306	0	0	0	0
761	308	309	0	0	0	0
761	307	308	0	0	0	0
761	308	309	0	0	0	0
761	308	306	0	0	0	0
761	308	309	0	0	0	0
761	308	306	0	0	0	0
762	308	308	0	0	0	0
762	308	306	0	0	0	0
762	308	308	0	0	0	0
762	308	306	0	0	0	0
762	308	309	0	0	0	0
762	308	309	0	0	0	0
762	308	305	0	0	0	0
762	308	303	0	0	0	0
762	308	309	0	0	0	0
762	308	308	0	0	0	0
763	308	308	0	0	0	0
763	308	307	0	0	0	0
763	308	309	0	0	0	0
763	308	308	0	0	0	0
763	308	306	0	0	0	0
763	308	306	0	0	0	0
763	307	308	0	0	0	0
763	307	303	0	0	0	0
763	308	309	0	0	0	0
763	308	307	0	0	0	0
764	307	303	0	0	0	0
764	307	309	0	0	0	0
764	308	308	0	0	0	0
764	308	308	0	0	0	0
764	307	308	0	0	0	0
764	308	308	0	0	0	0
764	308	307	0	0	0	0
764	308	308	0	0	0	0
764	307	306	0	0	0	0
764	308	306	0	0	0	0
765	308	306	0	0	0	0
765	307	308	0	0	0	0
765	307	306	0	0	0	0
765	308	306	0	0	0	0
765	308	303	0	0	0	0
765	308	303	0	0	0	0
765	307	306	0	0	0	0
765	308	309	0	0	0	0
765	307	306	0	0	0	0
765	307	308	0	0	0	0
766	307	308	0	0	0	0
766	307	306	0	0	0	0
766	308	308	0	0	0	0
766	315	309	0	0	0	0
766	315	315	0	0	0	0
766	315	314	0	0	0	0
766	315	314	0	0	0	0
766	314	312	0	0	0	0
766	315	314	0	0	0	0
766	315	315	0	0	0	0
767	315	314	0	0	0	0
767	315	315	0	0	0	0
767	315	314	0	0	0	0
767	315	315	0	0	0	0
767	315	314	0	0	0	0
767	315	314	0	0	0	0
767	315	312	0	0	0	0
767	315	313	0	0	0	0
767	315	314	0	0	0	0
767	315	314	0	0	0	0
768	315	314	0	0	0	0
768	315	313	0	0	0	0
768	315	315	0	0	0	0
768	315	315	0	0	0	0
768	315	315	0	0	0	0
768	315	315	0	0	0	0
768	315	314	0	0	0	0
768	314	315	0	0	0	0
768	314	315	0	0	0	0
768	315	315	0	0	0	0
769	315	312	0	0	0	0
769	314	314	0	0	0	0
769	315	315	0	0	0	0
769	315	315	0	0	0	0
769	314	311	0	0	0	0
769	314	314	0	0	0	0
769	314	309	0	0	0	0
769	314	314	0	0	0	0
769	314	314	0	0	0	0
769	314	312	0	0	0	0
770	314	315	0	0	0	0
770	314	314	0	0	0	0
770	314	315	0	0	0	0
770	314	314	0	0	0	0
770	314	312	0	0	0	0
770	314	314	0	0	0	0
770	314	314	0	0	0	0
770	314	314	0	0	0	0
770	314	312	0	0	0	0
770	314	313	0	0	0	0
771	314	314	0	0	0	0
771	314	315	0	0	0	0
771	314	315	0	0	0	0
771	314	314	0	0	0	0
771	314	314	0	0	0	0
771	314	315	0	0	0	0
771	3	3	0	0	0	0
771	3	3	0	0	0	0
771	3	0	0	0	0	0
771	3	0	0	0	0	0
772	3	2	0	0	0	0
772	2	3	0	0	0	0
772	3	1	0	0	0	0
772	3	2	0	0	0	0
772	3	3	0	0	0	0
772	3	3	0	0	0	0
772	3	0	0	0	0	0
772	3	3	0	0	0	0
772	3	2	0	0	0	0
772	3	2	0	0	0	0
773	3	3	0	0	0	0
773	3	3	0	0	0	0
773	3	2	0	0	0	0
773	3	2	0	0	0	0
773	3	4	0	0	0	0
773	3	0	0	0	0	0
773	3	1	0	0	0	0
773	3	3	0	0	0	0
773	3	2	0	0	0	0
773	3	2	0	0	0	0
774	3	0	0	0	0	0
774	3	3	0	0	0	0
774	3	3	0	0	0	0
774	3	2	0	0	0	0
774	3	0	0	0	0	0
774	3	0	0	0	0	0
774	3	2	0	0	0	0
774	3	3	0	0	0	0
774	3	2	0	0	0	0
774	3	1	0	0	0	0
775	3	3	0	0	0	0
775	3	2	0	0	0	0
775	3	3	0	0	0	0
775	3	2	0	0	0	0
775	3	2	0	0	0	0
775	3	3	0	0	0	0
775	3	2	0	0	0	0
775	3	2	0	0	0	0
775	3	0	0	0	0	0
775	3	2	0	0	0	0
776	3	0	0	0	0	0
776	3	3	0	0	0	0
776	3	2	0	0	0	0
776	3	2	0	0	0	0
776	3	3	0	0	0	0
776	3	3	0	0	0	0
776	3	3	0	0	0	0
776	3	0	0	0	0	0
776	3	0	0	0	0	0
776	3	2	0	0	0	0
777	3	3	0	0	0	0
777	3	2	0	0	0	0
777	3	1	0	0	0	0
777	3	3	0	0	0	0
777	3	2	0	0	0	0
777	3	3	0	0	0	0
777	3	2	0	0	0	0
777	3	2	0	0	0	0
777	3	0	0	0	0	0
777	3	3	0	0	0	0
778	3	2	0	0	0	0
778	3	0	0	0	0	0
778	3	2	0	0	0	0
778	3	2	0	0	0	0
778	3	4	0	0	0	0
778	3	0	0	0	0	0
778	3	2	0	0	0	0
778	3	1	0	0	0	0
778	3	2	0	0	0	0
778	3	2	0	0	0	0
779	3	1	0	0	0	0
779	3	3	0	0	0	0
779	3	3	0	0	0	0
779	3	2	0	0	0	0
779	3	2	0	0	0	0
779	3	2	0	0	0	0
779	3	1	0	0	0	0
779	2	2	0	0	0	0
779	3	4	0	0	0	0
779	3	0	0	0	0	0
